"season","holiday","workingday","weather","temp","atemp","humidity","windspeed","datetime_hour","hour_sin","hour_cos","datetime_dow_Mon","datetime_dow_Tue","datetime_dow_Wed","datetime_dow_Thu","datetime_dow_Fri","datetime_dow_Sat"
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.245025754470514,0.248379367932667,0.317668472634261,-0.220220122092494,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.455509113173684,0.427148854162535,-0.461753406444482,0.0243252722235775,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.665992471876855,0.873777570585009,-0.981367992496977,0.0243252722235775,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.873777570585009,-0.929406533891727,0.269691288668227,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.873777570585009,-0.773522158075979,0.0243252722235775,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.876475830580025,0.873777570585009,-0.929406533891727,0.0243252722235775,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.77123415122844,0.873777570585009,-0.773522158075979,0.759602699428947,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.665992471876855,0.873777570585009,-0.61763778226023,0.759602699428947,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.56075079252527,0.873777570585009,-0.461753406444482,0.0243252722235775,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.455509113173684,0.427148854162535,-0.305869030628733,-0.220220122092494,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.350267433822099,0.337469111895407,0.317668472634261,-0.465586138537143,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.245025754470514,0.248379367932667,0.317668472634261,0.514236682984298,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.139784075118928,0.158699625665539,0.525514307055259,-0.465586138537143,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,2.47368629947211,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.139784075118928,0.158699625665539,0.785321600081507,0.269691288668227,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.139784075118928,0.158699625665539,0.785321600081507,0.269691288668227,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.139784075118928,0.158699625665539,0.785321600081507,-0.465586138537143,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.0345423957673431,0.0690198833984106,1.04512889310775,0.269691288668227,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.0345423957673431,0.0690198833984106,1.04512889310775,0.514236682984298,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.0345423957673431,0.0690198833984106,1.04512889310775,0.514236682984298,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.0345423957673431,0.0690198833984106,1.04512889310775,0.269691288668227,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.0345423957673431,0.0690198833984106,1.04512889310775,0.759602699428947,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.139784075118928,0.158699625665539,0.993167434502505,0.514236682984298,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.245025754470514,0.248379367932667,0.785321600081507,-0.220220122092494,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.56075079252527,0.78468782662227,0.109822638213263,0.759602699428947,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.665992471876855,0.78468782662227,-0.0460617376024855,1.12724141303163,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.77123415122844,0.873777570585009,-0.253907572023484,0.269691288668227,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,0.876475830580025,0.873777570585009,-0.409791947839232,0.269691288668227,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,1.0869591892832,0.963457312852137,-0.877445075286478,0.759602699428947,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,1.19220086863478,1.05254705681488,-1.18921382691798,0.514236682984298,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,1.0869591892832,0.963457312852137,-1.03332945110223,1.12724141303163,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,0.918122707888059,1.29744254798637,1.05254705681488,-1.65686695436522,1.61715282379235,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,0.918122707888059,0.98171750993161,0.963457312852137,-0.773522158075979,2.47388232602718,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,0.350267433822099,0.337469111895407,0.577475765660509,2.47388232602718,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,0.0345423957673431,0.0690198833984106,1.04512889310775,0.881875396586983,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,0.0345423957673431,0.0690198833984106,1.04512889310775,1.61715282379235,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,-0.0706992835842421,-0.0200698605643285,1.04512889310775,0.881875396586983,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,0.918122707888059,-0.175940962935827,-0.109749602831457,1.04512889310775,0.759602699428947,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,2.42320764596222
-0.453884304083462,-0.171482599437338,-1.46060522521159,0.918122707888059,-0.175940962935827,-0.109749602831457,1.04512889310775,0.0243252722235775,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,0.918122707888059,-0.175940962935827,-0.109749602831457,1.04512889310775,1.12724141303163,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,-0.660317563443181,-0.175940962935827,-0.109749602831457,0.525514307055259,0.759602699428947,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,0.918122707888059,-0.281182642287413,-0.198839346794196,1.04512889310775,-0.220220122092494,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,0.918122707888059,-0.281182642287413,-0.198839346794196,0.785321600081507,-0.220220122092494,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,0.918122707888059,-0.281182642287413,-0.198839346794196,0.785321600081507,0.269691288668227,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,0.918122707888059,-0.281182642287413,-0.198839346794196,0.525514307055259,1.12724141303163,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.386424321638998,-0.288519089061324,0.785321600081507,1.61715282379235,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.491666000990583,-0.377608833024064,1.04512889310775,0.514236682984298,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.491666000990583,-0.377608833024064,1.04512889310775,0.514236682984298,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.596907680342168,-0.467288575291192,1.04512889310775,1.12724141303163,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.596907680342168,-0.467288575291192,1.304936186134,0.881875396586983,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.596907680342168,-0.467288575291192,1.304936186134,1.12724141303163,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.596907680342168,-0.467288575291192,1.04512889310775,1.3717868073477,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.596907680342168,-0.467288575291192,1.304936186134,1.12724141303163,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.596907680342168,-0.467288575291192,1.304936186134,1.61715282379235,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.596907680342168,-0.467288575291192,1.304936186134,2.10706423455307,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.702149359693754,-0.913917291713666,1.6167049377655,2.10706423455307,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.702149359693754,-0.913917291713666,1.6167049377655,2.10706423455307,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.702149359693754,-0.913917291713666,1.304936186134,2.71924834247183,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.702149359693754,-0.824827547750927,1.6167049377655,1.86169821810842,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.702149359693754,-0.824827547750927,1.304936186134,1.61715282379235,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.807391039045339,-1.09268677794353,1.304936186134,2.71924834247183,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,-1.46060522521159,2.4965629792193,-0.702149359693754,-0.913917291713666,0.993167434502505,2.22933693171111,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-0.702149359693754,-0.824827547750927,0.993167434502505,1.86169821810842,-1.66886690122389,0.00533605886371702,1.41786085972628,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-0.807391039045339,-1.00359703398079,1.304936186134,1.3717868073477,-1.5242712637243,0.37142943920638,1.36968499708158,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-1.00359703398079,1.304936186134,1.12724141303163,-1.37967562622471,0.712574160676606,1.22844051457234,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-1.00359703398079,0.993167434502505,0.759602699428947,-1.23507998872513,1.00552177427451,1.00375299026402,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-1.01787439774851,-1.09268677794353,0.993167434502505,0.759602699428947,-1.09048435122554,1.23030838425221,0.710934507624539,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-1.01787439774851,-1.09268677794353,0.993167434502505,0.759602699428947,-0.945888713725949,1.37161515461717,0.36994016234036,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-1.18236652021066,0.993167434502505,0.881875396586983,-0.801293076226361,1.4198122624895,0.0040081555227992,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-1.01787439774851,-1.09268677794353,0.993167434502505,0.514236682984298,-0.656697438726773,1.37161515461717,-0.361923851294762,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-1.18236652021066,0.681398682871008,1.12724141303163,-0.512101801227184,1.23030838425221,-0.70291819657894,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-1.01787439774851,-1.18236652021066,0.681398682871008,1.61715282379235,-0.367506163727596,1.00552177427451,-0.995736679218419,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-1.00359703398079,0.42159138984476,1.12724141303163,-0.222910526228008,0.712574160676606,-1.22042420352674,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-1.09268677794353,0.42159138984476,1.3717868073477,-0.0783148887284193,0.37142943920638,-1.36166868603598,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-0.807391039045339,-1.00359703398079,0.47355284845001,1.3717868073477,0.066280748771169,0.00533605886371719,-1.40984454868068,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-0.807391039045339,-1.00359703398079,0.213745555423762,1.61715282379235,0.210876386270757,-0.360757321478946,-1.36166868603598,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-0.702149359693754,-0.913917291713666,0.00589972100276407,2.10706423455307,0.355472023770346,-0.701902042949172,-1.22042420352674,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.702149359693754,-0.824827547750927,0.00589972100276407,1.61715282379235,0.500067661269934,-0.994849656547074,-0.99573667921842,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-1.01787439774851,-1.18236652021066,0.993167434502505,1.3717868073477,0.644663298769522,-1.21963626652478,-0.702918196578941,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-1.01787439774851,-1.18236652021066,1.04512889310775,1.12724141303163,0.789258936269111,-1.36094303688974,-0.361923851294762,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-0.912632718396924,-0.824827547750927,0.993167434502505,-0.465586138537143,0.933854573768699,-1.40914014476206,0.00400815552279885,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.807391039045339,-0.913917291713666,0.733360141476257,0.269691288668227,1.07845021126829,-1.36094303688974,0.36994016234036,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-0.913917291713666,0.733360141476257,-0.220220122092494,1.22304584876788,-1.21963626652478,0.710934507624539,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-1.00359703398079,0.993167434502505,0.269691288668227,1.36764148626746,-0.994849656547075,1.00375299026402,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.913917291713666,0.733360141476257,0.0243252722235775,1.51223712376705,-0.701902042949173,1.22844051457234,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.913917291713666,0.733360141476257,-0.220220122092494,1.65683276126664,-0.360757321478947,1.36968499708158,2.45319072438785,-0.405754402108191,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-0.824827547750927,0.733360141476257,-0.465586138537143,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.912632718396924,-0.824827547750927,0.993167434502505,-0.465586138537143,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.913917291713666,0.993167434502505,0.0243252722235775,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-1.00359703398079,0.993167434502505,0.269691288668227,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.01787439774851,-1.09268677794353,0.42159138984476,0.0243252722235775,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.01787439774851,-1.09268677794353,0.42159138984476,0.0243252722235775,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-1.01787439774851,-1.09268677794353,0.42159138984476,0.269691288668227,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-1.00359703398079,0.213745555423762,0.759602699428947,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.807391039045339,-0.913917291713666,-0.0460617376024855,0.514236682984298,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
